492,7,7.0000,6.0000,0.0000,0,0.0491,going
493,9,7.9000,6.0000,0.0000,0,0.0559,going
494,5,16.0000,6.0000,0.0000,0,0.0511,out
495,6,1.0000,2.0000,0.0000,0,0.0556,out
496,11,-9.0000,6.0000,0.0000,0,0.0543,out
497,7,-14.0000,6.0000,0.0000,0,0.0471,out
498,5,7.0000,6.0000,0.0000,0,0.0485,going
499,8,3.9000,6.0000,0.0000,0,0.0441,out
500,6,12.0000,6.0000,0.0000,0,0.0537,out
501,9,6.0000,6.0000,0.0000,0,0.0526,going
502,6,1.0000,6.0000,0.0000,0,0.0497,going
503,5,2.5000,6.0000,0.0000,0,0.0621,going
504,5,13.5000,6.0000,0.0000,0,0.0504,out
505,5,7.0000,6.0000,0.0000,0,0.0492,out
506,8,5.0000,6.0000,0.0000,0,0.0577,going
507,5,7.0000,6.0000,0.0000,0,0.0543,out
508,7,-21.0000,2.0000,0.0000,0,0.0499,out
509,5,-3.5000,6.0000,0.0000,0,0.0553,going
510,5,2.5000,2.0000,0.0000,0,0.0474,out
511,5,15.0000,6.0000,0.0000,0,0.0524,going
512,5,-1.0000,6.0000,0.0000,0,0.0515,going
513,4,-3.0000,2.0000,0.0000,0,0.0542,out
514,2,2.0000,6.0000,0.0000,0,0.0616,out
515,8,9.5000,6.0000,0.0000,0,0.0554,out
516,4,7.0000,6.0000,0.0000,0,0.0517,out
517,7,-5.0000,6.0000,0.0000,0,0.0475,going
518,5,0.9000,6.0000,0.0000,0,0.0573,going
519,6,16.5000,6.0000,0.0000,0,0.0553,going
520,8,-17.5000,4.5000,0.0000,0,0.0520,going
521,5,18.0000,6.0000,0.0000,0,0.0580,going
522,4,5.0000,6.0000,0.0000,0,0.0530,out
523,13,-4.1000,4.9000,0.0000,0,0.0567,out
524,8,-0.5000,4.5000,0.0000,0,0.0510,out
525,6,8.9000,6.0000,0.0000,0,0.0543,out
526,6,-16.0000,2.0000,0.0000,0,0.0482,going
527,7,6.0000,6.0000,0.0000,0,0.0531,out
528,7,13.5000,6.0000,0.0000,0,0.0494,going
529,6,2.5000,6.0000,0.0000,0,0.0502,going
530,4,-3.0000,6.0000,0.0000,0,0.0584,out
531,7,13.0000,6.0000,0.0000,0,0.0534,going
532,5,8.0000,6.0000,0.0000,0,0.0519,out
533,3,-1.0000,2.0000,0.0000,0,0.0617,out
534,3,5.0000,6.0000,0.0000,0,0.0541,out
535,8,-6.0000,2.0000,0.0000,0,0.0477,going
536,6,10.0000,6.0000,0.0000,0,0.0532,going
537,7,-2.5000,6.0000,0.0000,0,0.0454,out
538,8,17.0000,6.0000,0.0000,0,0.0500,going
539,9,-19.5000,6.0000,0.0000,0,0.0521,going
540,5,-13.0000,6.0000,0.0000,0,0.0436,going
541,5,15.0000,6.0000,0.0000,0,0.0517,landed
542,6,-13.1000,6.0000,0.0000,0,0.0461,out
543,4,10.9000,6.0000,0.0000,0,0.0461,out
544,7,-10.0000,6.0000,0.0000,0,0.0531,out
545,5,8.0000,6.0000,0.0000,0,0.0500,out
546,8,-4.0000,6.0000,0.0000,0,0.0540,going
547,6,0.9000,4.9000,0.0000,0,0.0544,going
548,6,-5.1000,4.9000,0.0000,0,0.0505,out
549,4,5.0000,6.0000,0.0000,0,0.0573,out
550,5,6.0000,6.0000,0.0000,0,0.0516,going
551,5,2.9000,2.0000,0.0000,0,0.0532,going
552,8,-16.0000,6.0000,0.0000,0,0.0446,out
553,9,-2.0000,6.0000,0.0000,0,0.0511,going
554,5,3.0000,6.0000,0.0000,0,0.0527,going
555,7,4.9000,6.0000,0.0000,0,0.0566,landed
556,3,4.0000,6.0000,0.0000,0,0.0457,out
557,6,9.0000,6.0000,0.0000,0,0.0517,landed
558,6,8.0000,6.0000,0.0000,0,0.0523,out
559,4,0.0000,6.0000,0.0000,0,0.0496,out
560,3,4.0000,6.0000,0.0000,0,0.0528,out
561,5,-8.0000,2.0000,0.0000,0,0.0544,going
562,3,-5.0000,2.0000,0.0000,0,0.0551,landed
563,8,3.9000,6.0000,0.0000,0,0.0495,going
564,6,24.0000,6.0000,0.0000,0,0.0499,going
565,3,0.0000,6.0000,0.0000,0,0.0486,out
566,5,12.0000,6.0000,0.0000,0,0.0551,out
567,5,7.0000,6.0000,0.0000,0,0.0461,landed
568,6,10.4000,6.0000,0.0000,0,0.0548,going
569,7,11.5000,6.0000,0.0000,0,0.0565,out
570,6,11.5000,6.0000,0.0000,0,0.0483,out
571,7,15.5000,6.0000,0.0000,0,0.0565,going
572,5,15.0000,6.0000,0.0000,0,0.0627,out
573,7,-6.0000,6.0000,0.0000,0,0.0472,out
574,5,-6.0000,6.0000,0.0000,0,0.0455,out
575,7,-22.0000,2.0000,0.0000,0,0.0481,out
576,3,8.0000,6.0000,0.0000,0,0.0539,landed
577,6,-13.5000,6.0000,0.0000,0,0.0628,going
578,9,-8.0000,6.0000,0.0000,0,0.0518,out
579,4,4.0000,6.0000,0.0000,0,0.0488,out
580,8,-21.0000,6.0000,0.0000,0,0.0524,out
581,5,0.0000,6.0000,0.0000,0,0.0432,out
582,4,-0.5000,6.0000,0.0000,0,0.0590,out
583,6,2.0000,6.0000,0.0000,0,0.0464,out
584,9,-12.1000,6.0000,0.0000,0,0.0547,out
585,7,-18.0000,2.0000,0.0000,0,0.0462,going
586,6,13.0000,6.0000,0.0000,0,0.0478,landed
587,6,-3.0000,2.0000,0.0000,0,0.0493,out
588,5,7.0000,6.0000,0.0000,0,0.0533,going
589,8,3.0000,2.0000,0.0000,0,0.0607,going
590,4,5.0000,6.0000,0.0000,0,0.0551,out
591,7,-8.5000,6.0000,0.0000,0,0.0537,going
592,7,10.0000,6.0000,0.0000,0,0.0505,out
593,7,6.0000,6.0000,0.0000,0,0.0562,going
594,8,-8.5000,2.0000,0.0000,0,0.0499,going
595,6,-1.1000,6.0000,0.0000,0,0.0532,out
596,8,2.0000,6.0000,0.0000,0,0.0530,out
597,4,2.9000,6.0000,0.0000,0,0.0492,going
598,8,21.0000,6.0000,0.0000,0,0.0538,going
599,5,3.0000,6.0000,0.0000,0,0.0534,out
600,10,-16.5000,6.0000,0.0000,0,0.0601,out
601,7,-20.0000,6.0000,0.0000,0,0.0526,going
602,6,8.5000,6.0000,0.0000,0,0.0613,out
603,6,16.0000,6.0000,0.0000,0,0.0535,going
604,5,-3.5000,6.0000,0.0000,0,0.0607,going
605,8,-9.5000,6.0000,0.0000,0,0.0461,going
606,5,4.5000,6.0000,0.0000,0,0.0605,going
607,10,3.0000,6.0000,0.0000,0,0.0549,going
608,6,17.0000,6.0000,0.0000,0,0.0565,out
609,10,2.0000,6.0000,0.0000,0,0.0488,going
610,7,13.0000,6.0000,0.0000,0,0.0585,out
611,6,-2.5000,6.0000,0.0000,0,0.0477,out
612,4,-3.0000,6.0000,0.0000,0,0.0547,going
613,5,-6.0000,6.0000,0.0000,0,0.0497,out
614,7,10.0000,6.0000,0.0000,0,0.0503,going
615,8,-0.5000,6.0000,0.0000,0,0.0541,out
616,5,-2.0000,3.0000,0.0000,0,0.0542,out
617,7,19.0000,6.0000,0.0000,0,0.0492,going
618,5,4.0000,6.0000,0.0000,0,0.0515,out
619,10,-2.0000,6.0000,0.0000,0,0.0574,going
620,4,-4.0000,2.0000,0.0000,0,0.0528,going
621,4,4.0000,6.0000,0.0000,0,0.0478,out
622,5,12.0000,6.0000,0.0000,0,0.0499,going
623,5,11.0000,6.0000,0.0000,0,0.0522,out
624,7,-4.0000,6.0000,0.0000,0,0.0565,out
625,4,-2.0000,6.0000,0.0000,0,0.0525,out
626,4,-1.0000,3.0000,0.0000,0,0.0494,out
627,4,2.5000,6.0000,0.0000,0,0.0517,out
628,8,3.5000,2.0000,0.0000,0,0.0512,going
629,7,-15.5000,2.0000,0.0000,0,0.0501,going
630,8,-2.0000,2.0000,0.0000,0,0.0534,going
631,4,11.0000,6.0000,0.0000,0,0.0482,out
632,7,0.5000,6.0000,0.0000,0,0.0455,out
633,6,8.5000,6.0000,0.0000,0,0.0581,out
634,4,9.0000,6.0000,0.0000,0,0.0516,out
635,11,-6.0000,6.0000,0.0000,0,0.0550,going
636,4,3.0000,3.0000,0.0000,0,0.0549,out
637,4,3.9000,6.0000,0.0000,0,0.0463,out
638,4,11.0000,6.0000,0.0000,0,0.0565,out
639,5,-8.5000,6.0000,0.0000,0,0.0544,out
640,7,4.0000,2.0000,0.0000,0,0.0530,out
641,6,0.0000,6.0000,0.0000,0,0.0494,out
642,7,-8.0000,6.0000,0.0000,0,0.0500,going
643,10,14.4000,6.0000,0.0000,0,0.0488,going
644,9,-10.0000,6.0000,0.0000,0,0.0554,out
645,3,5.0000,6.0000,0.0000,0,0.0599,out
646,6,5.0000,6.0000,0.0000,0,0.0521,going
647,5,-5.5000,6.0000,0.0000,0,0.0493,out
648,4,11.0000,6.0000,0.0000,0,0.0479,out
649,6,1.0000,6.0000,0.0000,0,0.0556,going
650,4,2.0000,2.0000,0.0000,0,0.0639,going
651,7,17.5000,6.0000,0.0000,0,0.0500,going
652,5,3.5000,6.0000,0.0000,0,0.0521,out
653,6,-16.0000,2.0000,0.0000,0,0.0455,landed
654,7,0.5000,6.0000,0.0000,0,0.0524,out
655,5,9.9000,6.0000,0.0000,0,0.0494,out
656,5,0.5000,6.0000,0.0000,0,0.0577,going
657,4,6.0000,6.0000,0.0000,0,0.0482,out
658,4,1.0000,6.0000,0.0000,0,0.0673,going
659,4,10.0000,6.0000,0.0000,0,0.0462,out
660,8,19.9000,6.0000,0.0000,0,0.0509,going
661,5,-2.0000,6.0000,0.0000,0,0.0539,out
662,5,0.4000,3.4000,0.0000,0,0.0521,out
663,6,8.0000,6.0000,0.0000,0,0.0486,out
664,8,6.0000,6.0000,0.0000,0,0.0563,out
665,8,0.0000,6.0000,0.0000,0,0.0544,out
666,6,-7.0000,2.0000,0.0000,0,0.0595,out
667,7,4.9000,6.0000,0.0000,0,0.0481,landed
668,5,1.4000,3.0000,0.0000,0,0.0558,out
669,5,5.0000,6.0000,0.0000,0,0.0528,out
670,5,12.0000,6.0000,0.0000,0,0.0498,out
671,9,6.0000,6.0000,0.0000,0,0.0533,going
672,10,-5.5000,6.0000,0.0000,0,0.0503,out
673,8,1.0000,2.0000,0.0000,0,0.0482,out
674,9,-4.5000,6.0000,0.0000,0,0.0464,out
675,11,-3.0000,6.0000,0.0000,0,0.0485,out
676,4,-8.0000,2.0000,0.0000,0,0.0505,out
677,5,-5.0000,2.0000,0.0000,0,0.0589,going
678,6,10.0000,6.0000,0.0000,0,0.0556,going
679,8,-7.0000,6.0000,0.0000,0,0.0589,out
680,8,2.8000,6.0000,0.0000,0,0.0513,out
681,8,-8.0000,6.0000,0.0000,0,0.0513,out
682,3,3.0000,6.0000,0.0000,0,0.0527,out
683,5,3.0000,6.0000,0.0000,0,0.0537,going
684,6,13.5000,6.0000,0.0000,0,0.0548,going
685,6,18.0000,6.0000,0.0000,0,0.0513,going
686,5,15.0000,6.0000,0.0000,0,0.0563,going
687,6,7.0000,6.0000,0.0000,0,0.0534,going
688,4,-3.0000,6.0000,0.0000,0,0.0566,out
689,9,-13.0000,6.0000,0.0000,0,0.0492,out
690,5,-1.0000,6.0000,0.0000,0,0.0449,out
691,7,7.0000,6.0000,0.0000,0,0.0454,out
692,7,-13.0000,6.0000,0.0000,0,0.0578,out
693,5,1.0000,6.0000,0.0000,0,0.0429,out
694,10,-13.1000,2.0000,0.0000,0,0.0543,out
695,8,30.0000,6.0000,0.0000,0,0.0546,going
696,5,13.0000,6.0000,0.0000,0,0.0505,out
697,7,-7.1000,6.0000,0.0000,0,0.0486,out
698,4,7.5000,6.0000,0.0000,0,0.0424,going
699,5,3.0000,6.0000,0.0000,0,0.0523,out
700,6,-4.0000,6.0000,0.0000,0,0.0483,going
701,7,-1.6000,6.0000,0.0000,0,0.0501,going
702,10,-5.1000,6.0000,0.0000,0,0.0450,landed
703,5,9.9000,6.0000,0.0000,0,0.0553,out
704,4,5.0000,6.0000,0.0000,0,0.0508,out
705,10,17.0000,6.0000,0.0000,0,0.0574,going
706,5,9.5000,6.0000,0.0000,0,0.0470,out
707,6,2.0000,6.0000,0.0000,0,0.0540,out
708,3,5.0000,6.0000,0.0000,0,0.0563,out
709,8,17.0000,6.0000,0.0000,0,0.0500,out
710,4,1.5000,6.0000,0.0000,0,0.0554,out
711,5,-6.0000,2.0000,0.0000,0,0.0568,out
712,6,-4.0000,6.0000,0.0000,0,0.0506,out
713,6,13.5000,6.0000,0.0000,0,0.0554,out
714,4,0.0000,2.0000,0.0000,0,0.0541,out
715,5,9.5000,6.0000,0.0000,0,0.0518,out
716,7,-9.0000,6.0000,0.0000,0,0.0626,going
717,5,4.0000,6.0000,0.0000,0,0.0605,going
718,6,-5.5000,6.0000,0.0000,0,0.0448,out
719,4,-0.5000,6.0000,0.0000,0,0.0528,out
720,5,14.0000,6.0000,0.0000,0,0.0539,out
721,5,-7.0000,6.0000,0.0000,0,0.0480,out
722,7,-12.1000,6.0000,0.0000,0,0.0459,going
723,3,7.0000,6.0000,0.0000,0,0.0545,out
724,6,-5.1000,6.0000,0.0000,0,0.0489,going
725,4,7.0000,6.0000,0.0000,0,0.0485,going
726,6,3.5000,4.5000,0.0000,0,0.0537,going
727,7,-3.5000,6.0000,0.0000,0,0.0501,out
728,5,7.0000,6.0000,0.0000,0,0.0549,out
729,7,9.0000,6.0000,0.0000,0,0.0561,going
730,4,0.0000,6.0000,0.0000,0,0.0522,out
731,6,10.0000,6.0000,0.0000,0,0.0444,out
732,4,10.0000,6.0000,0.0000,0,0.0574,out
733,4,10.0000,6.0000,0.0000,0,0.0556,out
734,4,0.0000,6.0000,0.0000,0,0.0426,out
735,7,-3.0000,6.0000,0.0000,0,0.0445,out
736,4,-8.0000,6.0000,0.0000,0,0.0525,out
737,5,-8.0000,2.0000,0.0000,0,0.0555,going
738,9,0.4000,6.0000,0.0000,0,0.0572,out
739,7,8.0000,6.0000,0.0000,0,0.0492,going
740,6,-2.0000,2.0000,0.0000,0,0.0559,going
741,5,15.0000,6.0000,0.0000,0,0.0478,going
742,5,2.0000,6.0000,0.0000,0,0.0516,out
743,8,-17.5000,2.0000,0.0000,0,0.0500,going
744,8,-2.0000,6.0000,0.0000,0,0.0559,going
745,5,1.0000,6.0000,0.0000,0,0.0492,out
746,5,1.5000,4.5000,0.0000,0,0.0512,out
747,6,0.0000,6.0000,0.0000,0,0.0562,going
748,5,12.0000,6.0000,0.0000,0,0.0573,out
749,7,1.9000,6.0000,0.0000,0,0.0504,out
750,10,16.5000,6.0000,0.0000,0,0.0499,out
751,4,-4.0000,6.0000,0.0000,0,0.0521,going
752,8,-4.0000,6.0000,0.0000,0,0.0480,going
753,5,12.5000,6.0000,0.0000,0,0.0531,out
754,3,-5.0000,2.0000,0.0000,0,0.0516,going
755,8,-3.0000,4.5000,0.0000,0,0.0545,going
756,7,-6.0000,6.0000,0.0000,0,0.0545,going
757,10,-11.5000,6.0000,0.0000,0,0.0555,going
758,4,5.0000,6.0000,0.0000,0,0.0480,out
759,9,-9.0000,6.0000,0.0000,0,0.0527,out
760,7,-6.0000,6.0000,0.0000,0,0.0546,going
761,6,-9.0000,6.0000,0.0000,0,0.0450,going
762,4,11.0000,6.0000,0.0000,0,0.0578,out
763,7,-4.0000,2.0000,0.0000,0,0.0489,going
764,6,-5.5000,4.5000,3.2066,0,0.0601,out
765,8,28.9000,6.0000,3.5276,0,0.1176,landed
766,1,-4.0000,0.0000,0.0000,0,0.1376,going
767,7,-22.0000,6.0000,3.2385,0,0.1326,out
768,9,0.5000,6.0000,3.2806,0,0.2155,going
769,14,70.0000,6.0000,3.5101,0,0.3537,going
770,7,-5.0000,6.0000,3.1625,0,0.4127,going
771,8,9.0000,6.0000,3.5440,0,0.3880,going
772,7,20.0000,6.0000,3.5037,0,0.4235,going
773,7,6.0000,6.0000,3.2707,0,0.4425,going
774,10,15.4000,6.0000,3.4371,0,0.5360,going
775,7,4.0000,6.0000,3.5280,0,0.6301,going
776,22,17.9000,6.0000,3.4137,0,0.7714,going
777,6,5.5000,6.0000,3.2557,0,0.9345,out
778,7,-4.5000,6.0000,3.4184,0,0.9771,out
779,22,56.3000,6.0000,3.2351,0,1.0676,going
780,3,1.5000,6.0000,0.0000,0,1.2518,out
781,25,89.0000,6.0000,3.4066,0,1.5440,going
782,8,35.0000,6.0000,3.2097,0,1.9996,landed
783,8,12.8000,6.0000,3.3966,0,2.1732,going
784,10,10.0000,6.0000,3.3366,0,2.2749,going
785,8,2.0000,6.0000,3.4076,0,2.3887,going
786,10,33.0000,6.0000,3.2037,0,2.5575,out
787,9,12.7000,6.0000,3.3022,0,2.6836,going
788,5,-5.0000,2.0000,3.3358,0,2.9005,going
789,4,-2.0000,6.0000,3.1443,0,3.0650,going
790,7,-22.0000,2.0000,3.0057,0,3.1913,going
791,8,19.0000,6.0000,3.4030,0,3.3334,going
792,7,3.0000,6.0000,3.2195,0,3.5263,going
793,9,20.0000,6.0000,3.2448,0,3.4647,going
794,11,-7.5000,6.0000,3.3450,0,3.6397,going
795,5,-9.0000,2.0000,3.3173,0,4.2269,going
796,6,12.0000,6.0000,3.3741,0,4.2435,out
797,19,25.8000,6.0000,3.3781,0,4.2821,out
798,4,10.0000,6.0000,3.2958,0,4.5965,out
799,6,1.0000,6.0000,3.3026,0,4.7530,out
800,7,12.0000,6.0000,3.4937,0,4.7712,out
801,6,1.0000,6.0000,3.4659,0,4.9369,going
802,6,-10.5000,6.0000,3.1813,0,5.0401,going
803,10,26.0000,6.0000,3.4445,0,5.0614,going
804,8,12.0000,6.0000,3.1136,0,5.0707,out
805,7,2.9000,4.9000,3.5805,0,5.1244,going
806,6,4.0000,6.0000,3.0141,0,5.1324,going
807,16,-17.0000,2.0000,3.1423,0,4.7554,going
808,36,103.5000,6.0000,3.2630,0,5.0953,going
809,5,0.0000,6.0000,3.4088,0,5.3993,going
810,8,31.0000,6.0000,3.1834,0,5.2104,going
811,8,4.0000,6.0000,3.1632,0,5.0341,going
812,6,8.0000,6.0000,2.9659,0,5.2261,out
813,10,-17.0000,6.0000,3.1667,0,5.3802,going
814,6,6.5000,6.0000,3.6542,0,5.6707,going
815,6,10.9000,6.0000,3.0633,0,5.3948,going
816,22,70.9000,6.0000,3.2152,0,5.1936,landed
817,10,32.0000,6.0000,3.3554,0,5.2300,going
818,5,12.0000,6.0000,3.0825,0,5.3147,going
819,7,27.0000,6.0000,3.2921,0,5.1429,going
820,6,-15.5000,6.0000,3.0085,0,5.0344,out
821,33,47.0000,6.0000,3.1648,0,5.2227,landed
822,7,7.0000,4.5000,3.0973,0,5.1554,going
823,9,22.0000,6.0000,3.1738,0,5.1021,landed
824,6,13.0000,6.0000,3.0676,0,5.3631,out
825,33,136.4000,6.0000,3.1492,0,5.1211,going
826,10,3.0000,6.0000,3.2073,0,5.3307,going
827,10,1.0000,2.0000,3.3211,0,5.9027,going
828,7,10.0000,6.0000,3.0461,0,5.7018,going
829,13,22.9000,6.0000,3.0993,0,5.1734,out
830,12,4.0000,6.0000,3.3390,0,5.0561,going
831,6,19.0000,6.0000,3.3536,0,5.4346,going
832,4,4.0000,6.0000,0.0000,0,5.6064,going
833,11,33.0000,6.0000,3.1848,0,5.1720,going
834,10,-9.0000,6.0000,2.9949,0,5.0888,out
835,10,8.0000,6.0000,3.2535,0,5.2368,going
836,6,15.5000,6.0000,3.3835,0,5.3507,going
837,6,18.0000,6.0000,3.3943,0,5.4202,out
838,4,10.0000,6.0000,2.8245,0,5.8430,going
839,9,-3.2000,6.0000,3.0564,0,5.3308,going
840,11,1.0000,2.0000,3.3179,0,5.4313,going
841,5,8.0000,6.0000,2.9762,0,5.7383,going
842,8,18.5000,6.0000,3.1213,0,5.5292,going
843,21,67.0000,6.0000,3.3045,0,5.1856,going
844,8,24.9000,6.0000,3.1964,0,5.5965,going
845,8,2.5000,6.0000,3.2434,0,5.4771,landed
846,6,10.9000,6.0000,3.3374,0,5.8572,going
847,7,20.5000,6.0000,3.5319,0,5.3746,going
848,39,166.9000,6.0000,3.1535,0,5.0245,going
849,8,17.0000,6.0000,3.1978,0,5.9684,out
850,7,17.5000,6.0000,3.2218,0,5.8682,going
851,7,11.5000,6.0000,3.1625,0,5.6903,out
852,10,16.0000,6.0000,3.1464,0,5.3001,going
853,15,3.0000,6.0000,3.1722,0,5.1296,going
854,6,22.0000,6.0000,3.0944,0,5.6257,out
855,9,5.0000,2.0000,3.2112,0,5.4408,out
856,9,-3.5000,6.0000,3.0395,0,5.6972,going
857,13,40.3000,6.0000,3.1719,0,6.2677,landed
858,9,23.0000,6.0000,2.9837,0,5.9603,going
859,7,7.0000,6.0000,3.1054,0,5.8803,out
860,5,11.0000,6.0000,3.0129,0,5.9319,going
861,7,18.0000,6.0000,3.0976,0,5.5360,going
862,9,9.4000,4.9000,2.9444,0,5.6039,going
863,2,1.0000,6.0000,3.2428,0,6.9683,going
864,6,22.0000,6.0000,3.0334,0,5.6402,out
865,9,-3.5000,6.0000,3.1360,0,5.2417,out
866,6,7.0000,6.0000,3.1497,0,5.6771,out
867,7,16.0000,6.0000,3.0107,0,5.8479,going
868,21,46.4000,6.0000,3.3583,0,6.2035,out
869,7,3.0000,6.0000,3.3274,0,8.4692,going
870,4,4.0000,6.0000,3.1118,0,9.6209,out
871,9,-10.0000,6.0000,3.3970,0,10.2427,going
872,10,-5.0000,6.0000,3.4286,0,10.7125,going
873,15,-27.1000,4.9000,3.2694,0,10.9273,going
874,5,-4.1000,2.0000,3.2684,0,12.2725,going
875,9,30.5000,6.0000,3.2321,0,11.1487,going
876,14,52.1000,6.0000,3.2700,0,10.5431,landed
877,7,7.0000,6.0000,3.4073,0,11.1121,going
878,8,6.0000,6.0000,3.2238,0,10.6426,going
879,9,9.9000,6.0000,3.0530,0,11.1163,going
880,9,21.5000,6.0000,3.1444,0,11.3867,out
881,8,9.0000,6.0000,3.0534,0,11.0237,going
882,25,49.0000,6.0000,3.2596,0,11.1682,going
883,14,60.0000,6.0000,2.9584,0,10.7146,landed
884,8,21.9000,6.0000,3.5082,0,12.2864,going
885,8,7.5000,6.0000,3.6022,0,13.9736,going
886,13,47.0000,6.0000,3.5426,0,11.9062,going
887,7,13.4000,6.0000,3.5071,0,9.7364,going
888,11,28.0000,6.0000,3.5797,0,10.5205,going
889,9,24.5000,6.0000,3.1300,0,10.3127,out
890,15,62.0000,6.0000,3.3947,0,11.7519,going
891,9,32.0000,6.0000,3.3354,0,11.6733,landed
892,7,5.8000,6.0000,3.5305,0,10.9405,going
893,7,-11.0000,6.0000,3.5349,0,10.8103,out
894,12,-8.0000,6.0000,3.0902,0,11.0973,out
895,43,75.0000,6.0000,3.4795,0,10.6238,going
896,7,23.0000,6.0000,3.2056,0,11.4860,out
897,33,70.8000,6.0000,3.4086,0,10.7747,going
898,6,-7.0000,2.0000,3.2468,0,11.6968,going
899,9,5.0000,6.0000,3.3410,0,10.4011,out
900,7,8.0000,6.0000,3.2183,0,10.9935,out
901,20,88.0000,6.0000,3.2334,0,10.8869,going
902,23,63.1000,6.0000,3.3279,0,11.6344,going
903,8,-4.0000,2.0000,3.5270,0,10.8963,going
904,7,1.0000,6.0000,3.0696,0,9.8764,going
905,6,22.0000,6.0000,2.9898,0,11.5100,out
906,4,4.0000,6.0000,3.5453,0,11.2556,out
907,7,1.0000,2.0000,3.3981,0,11.8433,going
908,11,31.0000,6.0000,3.2435,0,11.8074,out
909,9,20.0000,6.0000,3.3039,0,10.6010,going
910,11,35.0000,6.0000,3.4368,0,10.9467,going
911,7,12.4000,6.0000,3.4287,0,9.9829,out
912,8,13.0000,6.0000,3.0914,0,10.6688,going
913,6,12.0000,6.0000,3.2555,0,11.4408,going
914,11,-31.0000,6.0000,3.1515,0,9.1196,out
915,8,29.0000,6.0000,3.3928,0,10.3960,going
916,8,9.9000,6.0000,3.3393,0,10.7879,going
917,8,9.0000,6.0000,3.3442,0,11.5213,going
918,10,12.0000,6.0000,3.2256,0,11.3444,going
919,15,21.8000,6.0000,3.2777,0,10.3007,going
920,10,15.5000,6.0000,3.0535,0,10.0229,going
921,1,-4.0000,0.0000,0.0000,0,15.2114,going
922,6,12.5000,6.0000,2.7382,0,11.1920,going
923,5,9.5000,6.0000,3.2597,0,11.3230,going
924,7,-3.0000,6.0000,3.2038,0,10.6899,going
925,12,23.0000,6.0000,2.7566,0,9.3833,going
926,7,2.9000,4.5000,3.5541,0,10.5879,out
927,12,21.0000,6.0000,3.2537,0,11.9174,landed
928,9,21.5000,6.0000,3.3089,0,10.3439,out
929,7,4.9000,6.0000,2.9872,0,9.8896,going
930,6,19.5000,6.0000,3.0062,0,11.8528,going
931,8,22.0000,6.0000,2.9492,0,10.2710,landed
932,9,24.8000,6.0000,3.0477,0,10.2538,going
933,7,22.0000,6.0000,3.1197,0,10.5444,out
934,4,-3.0000,6.0000,3.1183,0,10.5410,out
935,6,5.0000,3.0000,3.2376,0,11.5942,out
936,10,20.9000,6.0000,3.0655,0,9.3603,going
937,10,6.0000,6.0000,3.3025,0,10.0502,going
938,1,-4.0000,0.0000,0.0000,0,15.7496,out
939,6,7.0000,6.0000,3.2735,0,9.6974,going
940,21,47.0000,6.0000,3.1962,0,10.5928,going
941,5,4.0000,6.0000,2.9638,0,10.6004,out
942,6,-1.0000,2.0000,3.4274,0,12.6046,going
943,9,32.0000,6.0000,3.0656,0,10.6431,out
944,10,31.0000,6.0000,2.9449,0,9.5558,going
945,8,-5.1000,6.0000,2.8934,0,8.4230,going
946,7,-16.5000,6.0000,3.1127,0,8.6435,going
947,7,13.0000,6.0000,2.8650,0,11.1790,going
948,9,14.0000,6.0000,3.0493,0,9.9785,out
949,8,12.0000,6.0000,3.0564,0,10.2429,going
950,34,105.0000,6.0000,2.9626,0,12.9328,out
951,6,-5.5000,6.0000,3.0028,0,8.5525,going
952,24,22.0000,6.0000,2.9607,0,13.4813,out
953,8,7.0000,6.0000,3.0109,0,9.5154,going
954,9,0.9000,6.0000,2.9691,0,9.4823,going
955,6,-3.0000,6.0000,2.6591,0,9.9675,going
956,10,11.5000,6.0000,2.9873,0,9.8220,going
957,8,20.0000,6.0000,3.0299,0,11.9924,going
958,9,19.0000,6.0000,3.0927,0,12.9544,landed
959,8,20.0000,6.0000,2.9061,0,10.7128,going
960,8,-1.6000,6.0000,3.0650,0,8.8289,out
961,15,43.9000,6.0000,3.0032,0,12.9998,going
962,16,38.5000,6.0000,2.8845,0,14.0513,going
963,9,14.0000,6.0000,3.1117,0,11.2422,going
964,15,64.0000,6.0000,2.7265,0,12.2648,landed
965,5,15.0000,6.0000,2.8719,0,13.5064,going
966,16,76.5000,6.0000,2.9251,0,13.3197,out
967,9,19.9000,6.0000,3.5903,0,11.1873,going
968,38,101.0000,6.0000,3.2789,0,18.1566,out
969,11,16.7000,6.0000,3.4003,0,13.9823,going
970,11,5.0000,6.0000,3.2871,0,14.0640,landed
971,23,69.9000,6.0000,3.1671,0,19.2214,going
972,5,8.0000,6.0000,2.9335,0,14.0018,out
973,8,26.0000,6.0000,3.2147,0,15.8854,going
974,7,21.0000,6.0000,2.4315,0,19.4570,going
975,9,20.0000,6.0000,3.3896,0,17.1564,going
976,9,0.5000,4.5000,2.7902,0,15.7577,going
977,6,2.0000,6.0000,3.4107,0,18.8414,landed
978,11,17.0000,6.0000,3.0487,0,16.2166,going
979,9,15.5000,6.0000,3.1307,0,16.8624,going
980,12,15.5000,6.0000,2.9791,0,16.5470,going
981,11,20.0000,6.0000,2.8082,0,13.1847,going
982,26,41.4000,6.0000,3.0148,0,17.6688,going
983,9,9.0000,6.0000,2.9574,0,15.4481,going
984,13,49.8000,6.0000,2.8643,0,19.2549,going
985,10,5.9000,6.0000,3.2113,0,15.0838,going
